! AWR Design Environment (17603) Wed Feb 28 13:54:03 2024
! Document = 'RLC Resonator Capacitors'
! nPorts: 2, nXvals: 8001

# GHz S DB R 50
!Freq DBS11 AngS11 DBS21 AngS21 DBS12 AngS12 DBS22 AngS22 
17.348 -0.0068045978 -1.6434965 -61.852734 164.1151 -61.852734 164.1151 -0.0068045978 -1.6434965 
17.35 -0.0068060139 -1.6436828 -61.85083 164.11239 -61.85083 164.11239 -0.0068060139 -1.6436828 
17.352 -0.0068074301 -1.643869 -61.848927 164.10968 -61.848927 164.10968 -0.0068074301 -1.643869 
17.354 -0.0068088463 -1.6440553 -61.847024 164.10697 -61.847024 164.10697 -0.0068088463 -1.6440553 
17.356 -0.0068102627 -1.6442416 -61.845121 164.10426 -61.845121 164.10426 -0.0068102627 -1.6442416 
17.358 -0.0068116792 -1.6444279 -61.843218 164.10155 -61.843218 164.10155 -0.0068116792 -1.6444279 
17.36 -0.0068130957 -1.6446142 -61.841316 164.09884 -61.841316 164.09884 -0.0068130957 -1.6446142 
17.362 -0.0068145124 -1.6448005 -61.839413 164.09613 -61.839413 164.09613 -0.0068145124 -1.6448005 
17.364 -0.0068159291 -1.6449867 -61.837511 164.09342 -61.837511 164.09342 -0.0068159291 -1.6449867 
17.366 -0.006817346 -1.645173 -61.83561 164.09071 -61.83561 164.09071 -0.006817346 -1.645173 
17.368 -0.0068187629 -1.6453593 -61.833708 164.08801 -61.833708 164.08801 -0.0068187629 -1.6453593 
17.37 -0.00682018 -1.6455456 -61.831807 164.0853 -61.831807 164.0853 -0.00682018 -1.6455456 
17.372 -0.0068215971 -1.6457319 -61.829906 164.08259 -61.829906 164.08259 -0.0068215971 -1.6457319 
17.374 -0.0068230143 -1.6459181 -61.828005 164.07988 -61.828005 164.07988 -0.0068230143 -1.6459181 
17.376 -0.0068244316 -1.6461044 -61.826105 164.07717 -61.826105 164.07717 -0.0068244316 -1.6461044 
17.378 -0.006825849 -1.6462907 -61.824204 164.07447 -61.824204 164.07447 -0.006825849 -1.6462907 
17.38 -0.0068272666 -1.646477 -61.822304 164.07176 -61.822304 164.07176 -0.0068272666 -1.646477 
17.382 -0.0068286842 -1.6466632 -61.820404 164.06905 -61.820404 164.06905 -0.0068286842 -1.6466632 
17.384 -0.0068301019 -1.6468495 -61.818505 164.06634 -61.818505 164.06634 -0.0068301019 -1.6468495 
17.386 -0.0068315197 -1.6470358 -61.816606 164.06364 -61.816606 164.06364 -0.0068315197 -1.6470358 
17.388 -0.0068329376 -1.647222 -61.814706 164.06093 -61.814706 164.06093 -0.0068329376 -1.647222 
17.39 -0.0068343556 -1.6474083 -61.812808 164.05822 -61.812808 164.05822 -0.0068343556 -1.6474083 
17.392 -0.0068357736 -1.6475946 -61.810909 164.05552 -61.810909 164.05552 -0.0068357736 -1.6475946 
17.394 -0.0068371918 -1.6477808 -61.809011 164.05281 -61.809011 164.05281 -0.0068371918 -1.6477808 
17.396 -0.0068386101 -1.6479671 -61.807113 164.05011 -61.807113 164.05011 -0.0068386101 -1.6479671 
17.398 -0.0068400285 -1.6481534 -61.805215 164.0474 -61.805215 164.0474 -0.0068400285 -1.6481534 
17.4 -0.0068414469 -1.6483396 -61.803317 164.04469 -61.803317 164.04469 -0.0068414469 -1.6483396 
17.402 -0.0068428655 -1.6485259 -61.80142 164.04199 -61.80142 164.04199 -0.0068428655 -1.6485259 
17.404 -0.0068442842 -1.6487122 -61.799522 164.03928 -61.799522 164.03928 -0.0068442842 -1.6487122 
17.406 -0.0068457029 -1.6488984 -61.797626 164.03658 -61.797626 164.03658 -0.0068457029 -1.6488984 
17.408 -0.0068471218 -1.6490847 -61.795729 164.03387 -61.795729 164.03387 -0.0068471218 -1.6490847 
17.41 -0.0068485407 -1.6492709 -61.793832 164.03117 -61.793832 164.03117 -0.0068485407 -1.6492709 
17.412 -0.0068499597 -1.6494572 -61.791936 164.02846 -61.791936 164.02846 -0.0068499597 -1.6494572 
17.414 -0.0068513789 -1.6496435 -61.79004 164.02576 -61.79004 164.02576 -0.0068513789 -1.6496435 
17.416 -0.0068527981 -1.6498297 -61.788145 164.02305 -61.788145 164.02305 -0.0068527981 -1.6498297 
17.418 -0.0068542174 -1.650016 -61.786249 164.02035 -61.786249 164.02035 -0.0068542174 -1.650016 
17.42 -0.0068556368 -1.6502022 -61.784354 164.01764 -61.784354 164.01764 -0.0068556368 -1.6502022 
17.422 -0.0068570563 -1.6503885 -61.782459 164.01494 -61.782459 164.01494 -0.0068570563 -1.6503885 
17.424 -0.0068584759 -1.6505747 -61.780564 164.01224 -61.780564 164.01224 -0.0068584759 -1.6505747 
17.426 -0.0068598957 -1.650761 -61.77867 164.00953 -61.77867 164.00953 -0.0068598957 -1.650761 
17.428 -0.0068613154 -1.6509472 -61.776775 164.00683 -61.776775 164.00683 -0.0068613154 -1.6509472 
17.43 -0.0068627353 -1.6511335 -61.774881 164.00413 -61.774881 164.00413 -0.0068627353 -1.6511335 
17.432 -0.0068641553 -1.6513197 -61.772988 164.00142 -61.772988 164.00142 -0.0068641553 -1.6513197 
17.434 -0.0068655754 -1.651506 -61.771094 163.99872 -61.771094 163.99872 -0.0068655754 -1.651506 
17.436 -0.0068669956 -1.6516922 -61.769201 163.99602 -61.769201 163.99602 -0.0068669956 -1.6516922 
17.438 -0.0068684159 -1.6518785 -61.767308 163.99331 -61.767308 163.99331 -0.0068684159 -1.6518785 
17.44 -0.0068698362 -1.6520647 -61.765415 163.99061 -61.765415 163.99061 -0.0068698362 -1.6520647 
17.442 -0.0068712567 -1.6522509 -61.763522 163.98791 -61.763522 163.98791 -0.0068712567 -1.6522509 
17.444 -0.0068726772 -1.6524372 -61.76163 163.98521 -61.76163 163.98521 -0.0068726772 -1.6524372 
17.446 -0.0068740979 -1.6526234 -61.759738 163.9825 -61.759738 163.9825 -0.0068740979 -1.6526234 
17.448 -0.0068755186 -1.6528097 -61.757846 163.9798 -61.757846 163.9798 -0.0068755186 -1.6528097 
17.45 -0.0068769395 -1.6529959 -61.755954 163.9771 -61.755954 163.9771 -0.0068769395 -1.6529959 
17.452 -0.0068783604 -1.6531822 -61.754063 163.9744 -61.754063 163.9744 -0.0068783604 -1.6531822 
17.454 -0.0068797814 -1.6533684 -61.752172 163.9717 -61.752172 163.9717 -0.0068797814 -1.6533684 
17.456 -0.0068812026 -1.6535546 -61.750281 163.969 -61.750281 163.969 -0.0068812026 -1.6535546 
17.458 -0.0068826238 -1.6537409 -61.74839 163.9663 -61.74839 163.9663 -0.0068826238 -1.6537409 
17.46 -0.0068840451 -1.6539271 -61.7465 163.9636 -61.7465 163.9636 -0.0068840451 -1.6539271 
17.462 -0.0068854665 -1.6541133 -61.74461 163.96089 -61.74461 163.96089 -0.0068854665 -1.6541133 
17.464 -0.006886888 -1.6542996 -61.74272 163.95819 -61.74272 163.95819 -0.006886888 -1.6542996 
17.466 -0.0068883096 -1.6544858 -61.74083 163.95549 -61.74083 163.95549 -0.0068883096 -1.6544858 
17.468 -0.0068897313 -1.654672 -61.738941 163.95279 -61.738941 163.95279 -0.0068897313 -1.654672 
17.47 -0.0068911531 -1.6548583 -61.737051 163.95009 -61.737051 163.95009 -0.0068911531 -1.6548583 
17.472 -0.006892575 -1.6550445 -61.735162 163.94739 -61.735162 163.94739 -0.006892575 -1.6550445 
17.474 -0.0068939969 -1.6552307 -61.733274 163.94469 -61.733274 163.94469 -0.0068939969 -1.6552307 
17.476 -0.006895419 -1.6554169 -61.731385 163.94199 -61.731385 163.94199 -0.006895419 -1.6554169 
17.478 -0.0068968412 -1.6556032 -61.729497 163.93929 -61.729497 163.93929 -0.0068968412 -1.6556032 
17.48 -0.0068982634 -1.6557894 -61.727609 163.9366 -61.727609 163.9366 -0.0068982634 -1.6557894 
17.482 -0.0068996858 -1.6559756 -61.725721 163.9339 -61.725721 163.9339 -0.0068996858 -1.6559756 
17.484 -0.0069011082 -1.6561618 -61.723834 163.9312 -61.723834 163.9312 -0.0069011082 -1.6561618 
17.486 -0.0069025308 -1.6563481 -61.721946 163.9285 -61.721946 163.9285 -0.0069025308 -1.6563481 
17.488 -0.0069039534 -1.6565343 -61.720059 163.9258 -61.720059 163.9258 -0.0069039534 -1.6565343 
17.49 -0.0069053761 -1.6567205 -61.718172 163.9231 -61.718172 163.9231 -0.0069053761 -1.6567205 
17.492 -0.006906799 -1.6569067 -61.716286 163.9204 -61.716286 163.9204 -0.006906799 -1.6569067 
17.494 -0.0069082219 -1.6570929 -61.714399 163.91771 -61.714399 163.91771 -0.0069082219 -1.6570929 
17.496 -0.0069096449 -1.6572792 -61.712513 163.91501 -61.712513 163.91501 -0.0069096449 -1.6572792 
17.498 -0.006911068 -1.6574654 -61.710627 163.91231 -61.710627 163.91231 -0.006911068 -1.6574654 
17.5 -0.0069124912 -1.6576516 -61.708742 163.90961 -61.708742 163.90961 -0.0069124912 -1.6576516 
17.502 -0.0069139145 -1.6578378 -61.706856 163.90692 -61.706856 163.90692 -0.0069139145 -1.6578378 
17.504 -0.0069153379 -1.658024 -61.704971 163.90422 -61.704971 163.90422 -0.0069153379 -1.658024 
17.506 -0.0069167614 -1.6582102 -61.703086 163.90152 -61.703086 163.90152 -0.0069167614 -1.6582102 
17.508 -0.0069181849 -1.6583965 -61.701202 163.89882 -61.701202 163.89882 -0.0069181849 -1.6583965 
17.51 -0.0069196086 -1.6585827 -61.699317 163.89613 -61.699317 163.89613 -0.0069196086 -1.6585827 
17.512 -0.0069210324 -1.6587689 -61.697433 163.89343 -61.697433 163.89343 -0.0069210324 -1.6587689 
17.514 -0.0069224562 -1.6589551 -61.695549 163.89073 -61.695549 163.89073 -0.0069224562 -1.6589551 
17.516 -0.0069238802 -1.6591413 -61.693665 163.88804 -61.693665 163.88804 -0.0069238802 -1.6591413 
17.518 -0.0069253043 -1.6593275 -61.691782 163.88534 -61.691782 163.88534 -0.0069253043 -1.6593275 
17.52 -0.0069267284 -1.6595137 -61.689898 163.88265 -61.689898 163.88265 -0.0069267284 -1.6595137 
17.522 -0.0069281526 -1.6596999 -61.688015 163.87995 -61.688015 163.87995 -0.0069281526 -1.6596999 
17.524 -0.006929577 -1.6598861 -61.686133 163.87725 -61.686133 163.87725 -0.006929577 -1.6598861 
17.526 -0.0069310014 -1.6600723 -61.68425 163.87456 -61.68425 163.87456 -0.0069310014 -1.6600723 
17.528 -0.0069324259 -1.6602585 -61.682368 163.87186 -61.682368 163.87186 -0.0069324259 -1.6602585 
17.53 -0.0069338505 -1.6604447 -61.680486 163.86917 -61.680486 163.86917 -0.0069338505 -1.6604447 
17.532 -0.0069352752 -1.6606309 -61.678604 163.86647 -61.678604 163.86647 -0.0069352752 -1.6606309 
17.534 -0.0069367 -1.6608171 -61.676722 163.86378 -61.676722 163.86378 -0.0069367 -1.6608171 
17.536 -0.0069381249 -1.6610033 -61.674841 163.86108 -61.674841 163.86108 -0.0069381249 -1.6610033 
17.538 -0.0069395499 -1.6611895 -61.67296 163.85839 -61.67296 163.85839 -0.0069395499 -1.6611895 
17.54 -0.006940975 -1.6613757 -61.671079 163.8557 -61.671079 163.8557 -0.006940975 -1.6613757 
17.542 -0.0069424002 -1.6615619 -61.669198 163.853 -61.669198 163.853 -0.0069424002 -1.6615619 
17.544 -0.0069438254 -1.6617481 -61.667318 163.85031 -61.667318 163.85031 -0.0069438254 -1.6617481 
17.546 -0.0069452508 -1.6619343 -61.665438 163.84761 -61.665438 163.84761 -0.0069452508 -1.6619343 
17.548 -0.0069466763 -1.6621205 -61.663558 163.84492 -61.663558 163.84492 -0.0069466763 -1.6621205 
17.55 -0.0069481018 -1.6623067 -61.661678 163.84223 -61.661678 163.84223 -0.0069481018 -1.6623067 
17.552 -0.0069495275 -1.6624929 -61.659799 163.83953 -61.659799 163.83953 -0.0069495275 -1.6624929 
17.554 -0.0069509532 -1.6626791 -61.657919 163.83684 -61.657919 163.83684 -0.0069509532 -1.6626791 
17.556 -0.006952379 -1.6628653 -61.65604 163.83415 -61.65604 163.83415 -0.006952379 -1.6628653 
17.558 -0.006953805 -1.6630514 -61.654162 163.83145 -61.654162 163.83145 -0.006953805 -1.6630514 
17.56 -0.006955231 -1.6632376 -61.652283 163.82876 -61.652283 163.82876 -0.006955231 -1.6632376 
17.562 -0.0069566571 -1.6634238 -61.650405 163.82607 -61.650405 163.82607 -0.0069566571 -1.6634238 
17.564 -0.0069580833 -1.66361 -61.648527 163.82338 -61.648527 163.82338 -0.0069580833 -1.66361 
17.566 -0.0069595096 -1.6637962 -61.646649 163.82068 -61.646649 163.82068 -0.0069595096 -1.6637962 
17.568 -0.006960936 -1.6639824 -61.644771 163.81799 -61.644771 163.81799 -0.006960936 -1.6639824 
17.57 -0.0069623625 -1.6641686 -61.642894 163.8153 -61.642894 163.8153 -0.0069623625 -1.6641686 
17.572 -0.0069637891 -1.6643547 -61.641017 163.81261 -61.641017 163.81261 -0.0069637891 -1.6643547 
17.574 -0.0069652158 -1.6645409 -61.63914 163.80992 -61.63914 163.80992 -0.0069652158 -1.6645409 
17.576 -0.0069666425 -1.6647271 -61.637264 163.80723 -61.637264 163.80723 -0.0069666425 -1.6647271 
17.578 -0.0069680694 -1.6649133 -61.635387 163.80453 -61.635387 163.80453 -0.0069680694 -1.6649133 
17.58 -0.0069694963 -1.6650994 -61.633511 163.80184 -61.633511 163.80184 -0.0069694963 -1.6650994 
17.582 -0.0069709234 -1.6652856 -61.631635 163.79915 -61.631635 163.79915 -0.0069709234 -1.6652856 
17.584 -0.0069723505 -1.6654718 -61.62976 163.79646 -61.62976 163.79646 -0.0069723505 -1.6654718 
17.586 -0.0069737778 -1.665658 -61.627884 163.79377 -61.627884 163.79377 -0.0069737778 -1.665658 
17.588 -0.0069752051 -1.6658442 -61.626009 163.79108 -61.626009 163.79108 -0.0069752051 -1.6658442 
17.59 -0.0069766325 -1.6660303 -61.624134 163.78839 -61.624134 163.78839 -0.0069766325 -1.6660303 
17.592 -0.0069780601 -1.6662165 -61.622259 163.7857 -61.622259 163.7857 -0.0069780601 -1.6662165 
17.594 -0.0069794877 -1.6664027 -61.620385 163.78301 -61.620385 163.78301 -0.0069794877 -1.6664027 
17.596 -0.0069809154 -1.6665888 -61.61851 163.78032 -61.61851 163.78032 -0.0069809154 -1.6665888 
17.598 -0.0069823432 -1.666775 -61.616636 163.77763 -61.616636 163.77763 -0.0069823432 -1.666775 
17.6 -0.0069837711 -1.6669612 -61.614763 163.77494 -61.614763 163.77494 -0.0069837711 -1.6669612 
17.602 -0.006985199 -1.6671473 -61.612889 163.77225 -61.612889 163.77225 -0.006985199 -1.6671473 
17.604 -0.0069866271 -1.6673335 -61.611016 163.76956 -61.611016 163.76956 -0.0069866271 -1.6673335 
17.606 -0.0069880553 -1.6675197 -61.609143 163.76687 -61.609143 163.76687 -0.0069880553 -1.6675197 
17.608 -0.0069894836 -1.6677058 -61.60727 163.76419 -61.60727 163.76419 -0.0069894836 -1.6677058 
17.61 -0.0069909119 -1.667892 -61.605397 163.7615 -61.605397 163.7615 -0.0069909119 -1.667892 
17.612 -0.0069923404 -1.6680782 -61.603525 163.75881 -61.603525 163.75881 -0.0069923404 -1.6680782 
17.614 -0.0069937689 -1.6682643 -61.601653 163.75612 -61.601653 163.75612 -0.0069937689 -1.6682643 
17.616 -0.0069951975 -1.6684505 -61.599781 163.75343 -61.599781 163.75343 -0.0069951975 -1.6684505 
17.618 -0.0069966263 -1.6686366 -61.597909 163.75074 -61.597909 163.75074 -0.0069966263 -1.6686366 
17.62 -0.0069980551 -1.6688228 -61.596038 163.74806 -61.596038 163.74806 -0.0069980551 -1.6688228 
17.622 -0.006999484 -1.669009 -61.594167 163.74537 -61.594167 163.74537 -0.006999484 -1.669009 
17.624 -0.007000913 -1.6691951 -61.592296 163.74268 -61.592296 163.74268 -0.007000913 -1.6691951 
17.626 -0.0070023421 -1.6693813 -61.590425 163.73999 -61.590425 163.73999 -0.0070023421 -1.6693813 
17.628 -0.0070037713 -1.6695674 -61.588554 163.73731 -61.588554 163.73731 -0.0070037713 -1.6695674 
17.63 -0.0070052006 -1.6697536 -61.586684 163.73462 -61.586684 163.73462 -0.0070052006 -1.6697536 
17.632 -0.00700663 -1.6699397 -61.584814 163.73193 -61.584814 163.73193 -0.00700663 -1.6699397 
17.634 -0.0070080595 -1.6701259 -61.582944 163.72925 -61.582944 163.72925 -0.0070080595 -1.6701259 
17.636 -0.007009489 -1.670312 -61.581075 163.72656 -61.581075 163.72656 -0.007009489 -1.670312 
17.638 -0.0070109187 -1.6704982 -61.579206 163.72387 -61.579206 163.72387 -0.0070109187 -1.6704982 
17.64 -0.0070123485 -1.6706843 -61.577336 163.72119 -61.577336 163.72119 -0.0070123485 -1.6706843 
17.642 -0.0070137783 -1.6708705 -61.575468 163.7185 -61.575468 163.7185 -0.0070137783 -1.6708705 
17.644 -0.0070152082 -1.6710566 -61.573599 163.71582 -61.573599 163.71582 -0.0070152082 -1.6710566 
17.646 -0.0070166383 -1.6712428 -61.571731 163.71313 -61.571731 163.71313 -0.0070166383 -1.6712428 
17.648 -0.0070180684 -1.6714289 -61.569862 163.71044 -61.569862 163.71044 -0.0070180684 -1.6714289 
17.65 -0.0070194986 -1.6716151 -61.567995 163.70776 -61.567995 163.70776 -0.0070194986 -1.6716151 
17.652 -0.0070209289 -1.6718012 -61.566127 163.70507 -61.566127 163.70507 -0.0070209289 -1.6718012 
17.654 -0.0070223593 -1.6719873 -61.564259 163.70239 -61.564259 163.70239 -0.0070223593 -1.6719873 
17.656 -0.0070237898 -1.6721735 -61.562392 163.6997 -61.562392 163.6997 -0.0070237898 -1.6721735 
17.658 -0.0070252204 -1.6723596 -61.560525 163.69702 -61.560525 163.69702 -0.0070252204 -1.6723596 
17.66 -0.0070266511 -1.6725458 -61.558659 163.69433 -61.558659 163.69433 -0.0070266511 -1.6725458 
17.662 -0.0070280819 -1.6727319 -61.556792 163.69165 -61.556792 163.69165 -0.0070280819 -1.6727319 
17.664 -0.0070295127 -1.672918 -61.554926 163.68897 -61.554926 163.68897 -0.0070295127 -1.672918 
17.666 -0.0070309437 -1.6731042 -61.55306 163.68628 -61.55306 163.68628 -0.0070309437 -1.6731042 
17.668 -0.0070323748 -1.6732903 -61.551194 163.6836 -61.551194 163.6836 -0.0070323748 -1.6732903 
17.67 -0.0070338059 -1.6734765 -61.549328 163.68091 -61.549328 163.68091 -0.0070338059 -1.6734765 
17.672 -0.0070352371 -1.6736626 -61.547463 163.67823 -61.547463 163.67823 -0.0070352371 -1.6736626 
17.674 -0.0070366685 -1.6738487 -61.545598 163.67555 -61.545598 163.67555 -0.0070366685 -1.6738487 
17.676 -0.0070380999 -1.6740349 -61.543733 163.67286 -61.543733 163.67286 -0.0070380999 -1.6740349 
17.678 -0.0070395314 -1.674221 -61.541869 163.67018 -61.541869 163.67018 -0.0070395314 -1.674221 
17.68 -0.007040963 -1.6744071 -61.540004 163.6675 -61.540004 163.6675 -0.007040963 -1.6744071 
17.682 -0.0070423947 -1.6745932 -61.53814 163.66481 -61.53814 163.66481 -0.0070423947 -1.6745932 
17.684 -0.0070438265 -1.6747794 -61.536276 163.66213 -61.536276 163.66213 -0.0070438265 -1.6747794 
17.686 -0.0070452584 -1.6749655 -61.534412 163.65945 -61.534412 163.65945 -0.0070452584 -1.6749655 
17.688 -0.0070466904 -1.6751516 -61.532549 163.65677 -61.532549 163.65677 -0.0070466904 -1.6751516 
17.69 -0.0070481225 -1.6753377 -61.530686 163.65409 -61.530686 163.65409 -0.0070481225 -1.6753377 
17.692 -0.0070495546 -1.6755239 -61.528823 163.6514 -61.528823 163.6514 -0.0070495546 -1.6755239 
17.694 -0.0070509869 -1.67571 -61.52696 163.64872 -61.52696 163.64872 -0.0070509869 -1.67571 
17.696 -0.0070524192 -1.6758961 -61.525097 163.64604 -61.525097 163.64604 -0.0070524192 -1.6758961 
17.698 -0.0070538517 -1.6760822 -61.523235 163.64336 -61.523235 163.64336 -0.0070538517 -1.6760822 
17.7 -0.0070552842 -1.6762684 -61.521373 163.64068 -61.521373 163.64068 -0.0070552842 -1.6762684 
17.702 -0.0070567168 -1.6764545 -61.519511 163.638 -61.519511 163.638 -0.0070567168 -1.6764545 
17.704 -0.0070581496 -1.6766406 -61.51765 163.63531 -61.51765 163.63531 -0.0070581496 -1.6766406 
17.706 -0.0070595824 -1.6768267 -61.515788 163.63263 -61.515788 163.63263 -0.0070595824 -1.6768267 
17.708 -0.0070610153 -1.6770128 -61.513927 163.62995 -61.513927 163.62995 -0.0070610153 -1.6770128 
17.71 -0.0070624483 -1.6771989 -61.512066 163.62727 -61.512066 163.62727 -0.0070624483 -1.6771989 
17.712 -0.0070638814 -1.6773851 -61.510206 163.62459 -61.510206 163.62459 -0.0070638814 -1.6773851 
17.714 -0.0070653145 -1.6775712 -61.508345 163.62191 -61.508345 163.62191 -0.0070653145 -1.6775712 
17.716 -0.0070667478 -1.6777573 -61.506485 163.61923 -61.506485 163.61923 -0.0070667478 -1.6777573 
17.718 -0.0070681812 -1.6779434 -61.504625 163.61655 -61.504625 163.61655 -0.0070681812 -1.6779434 
17.72 -0.0070696146 -1.6781295 -61.502765 163.61387 -61.502765 163.61387 -0.0070696146 -1.6781295 
17.722 -0.0070710482 -1.6783156 -61.500906 163.61119 -61.500906 163.61119 -0.0070710482 -1.6783156 
17.724 -0.0070724818 -1.6785017 -61.499047 163.60851 -61.499047 163.60851 -0.0070724818 -1.6785017 
17.726 -0.0070739156 -1.6786878 -61.497188 163.60583 -61.497188 163.60583 -0.0070739156 -1.6786878 
17.728 -0.0070753494 -1.6788739 -61.495329 163.60315 -61.495329 163.60315 -0.0070753494 -1.6788739 
17.73 -0.0070767833 -1.67906 -61.49347 163.60048 -61.49347 163.60048 -0.0070767833 -1.67906 
17.732 -0.0070782173 -1.6792462 -61.491612 163.5978 -61.491612 163.5978 -0.0070782173 -1.6792462 
17.734 -0.0070796514 -1.6794323 -61.489754 163.59512 -61.489754 163.59512 -0.0070796514 -1.6794323 
17.736 -0.0070810856 -1.6796184 -61.487896 163.59244 -61.487896 163.59244 -0.0070810856 -1.6796184 
17.738 -0.0070825199 -1.6798045 -61.486038 163.58976 -61.486038 163.58976 -0.0070825199 -1.6798045 
17.74 -0.0070839543 -1.6799906 -61.484181 163.58708 -61.484181 163.58708 -0.0070839543 -1.6799906 
17.742 -0.0070853887 -1.6801767 -61.482324 163.58441 -61.482324 163.58441 -0.0070853887 -1.6801767 
17.744 -0.0070868233 -1.6803628 -61.480467 163.58173 -61.480467 163.58173 -0.0070868233 -1.6803628 
17.746 -0.007088258 -1.6805489 -61.47861 163.57905 -61.47861 163.57905 -0.007088258 -1.6805489 
17.748 -0.0070896927 -1.680735 -61.476754 163.57637 -61.476754 163.57637 -0.0070896927 -1.680735 
17.75 -0.0070911275 -1.6809211 -61.474897 163.5737 -61.474897 163.5737 -0.0070911275 -1.6809211 
17.752 -0.0070925625 -1.6811071 -61.473041 163.57102 -61.473041 163.57102 -0.0070925625 -1.6811071 
17.754 -0.0070939975 -1.6812932 -61.471186 163.56834 -61.471186 163.56834 -0.0070939975 -1.6812932 
17.756 -0.0070954326 -1.6814793 -61.46933 163.56566 -61.46933 163.56566 -0.0070954326 -1.6814793 
17.758 -0.0070968678 -1.6816654 -61.467475 163.56299 -61.467475 163.56299 -0.0070968678 -1.6816654 
17.76 -0.0070983031 -1.6818515 -61.46562 163.56031 -61.46562 163.56031 -0.0070983031 -1.6818515 
17.762 -0.0070997385 -1.6820376 -61.463765 163.55763 -61.463765 163.55763 -0.0070997385 -1.6820376 
17.764 -0.007101174 -1.6822237 -61.46191 163.55496 -61.46191 163.55496 -0.007101174 -1.6822237 
17.766 -0.0071026096 -1.6824098 -61.460056 163.55228 -61.460056 163.55228 -0.0071026096 -1.6824098 
17.768 -0.0071040452 -1.6825959 -61.458202 163.54961 -61.458202 163.54961 -0.0071040452 -1.6825959 
